N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
100,ListaOrdenadaDinámica,0.0004,0.0001,0.0000,0.01,0.0005
100,ListaOrdenadaEstática,0.0023,0.0001,0.0000,0.00,0.0023
100,TablaHashAbierta,0.0076,0.0001,0.0002,0.06,0.0079
100,ABB Punteros,0.0001,0.0000,0.0000,0.01,0.0001
100,ABB VectorHeap,0.0000,0.0000,0.0000,0.00,0.0001
100,Trie Punteros,0.0028,0.0000,0.0006,0.55,0.0034
100,Trie Arreglos,0.0033,0.0000,0.0005,0.64,0.0039
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
100,ListaOrdenadaDinámica,0.0005,0.0001,0.0000,0.01,0.0006
100,ListaOrdenadaEstática,0.0023,0.0001,0.0000,0.00,0.0024
100,TablaHashAbierta,0.0076,0.0001,0.0002,0.06,0.0078
100,ABB Punteros,0.0001,0.0000,0.0000,0.01,0.0001
100,ABB VectorHeap,0.0000,0.0000,0.0000,0.00,0.0001
100,Trie Punteros,0.0029,0.0000,0.0006,0.55,0.0036
100,Trie Arreglos,0.0035,0.0000,0.0005,0.64,0.0040
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
100,ListaOrdenadaDinámica,0.0002,0.0000,0.0000,0.01,0.0002
100,ListaOrdenadaEstática,0.0008,0.0000,0.0000,0.00,0.0009
100,TablaHashAbierta,0.0035,0.0000,0.0001,0.06,0.0037
100,ABB Punteros,0.0001,0.0000,0.0000,0.01,0.0001
100,ABB VectorHeap,0.0000,0.0000,0.0000,0.00,0.0001
100,Trie Punteros,0.0029,0.0000,0.0006,0.55,0.0035
100,Trie Arreglos,0.0034,0.0000,0.0006,0.64,0.0040
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
100,ListaOrdenadaDinámica,0.0003,0.0001,0.0000,0.01,0.0004
100,ListaOrdenadaEstática,0.0008,0.0000,0.0000,0.00,0.0008
100,TablaHashAbierta,0.0035,0.0000,0.0001,0.06,0.0036
100,ABB Punteros,0.0001,0.0000,0.0000,0.01,0.0001
100,ABB VectorHeap,0.0000,0.0000,0.0000,0.00,0.0001
100,Trie Punteros,0.0028,0.0000,0.0006,0.55,0.0035
100,Trie Arreglos,0.0034,0.0000,0.0006,0.64,0.0040
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
100,ListaOrdenadaDinámica,0.0005,0.0001,0.0000,0.01,0.0005
100,ListaOrdenadaEstática,0.0025,0.0001,0.0000,0.00,0.0026
100,TablaHashAbierta,0.0074,0.0001,0.0002,0.06,0.0077
100,ABB Punteros,0.0001,0.0000,0.0000,0.01,0.0001
100,ABB VectorHeap,0.0000,0.0000,0.0000,0.00,0.0001
100,Trie Punteros,0.0029,0.0000,0.0006,0.55,0.0035
100,Trie Arreglos,0.0035,0.0000,0.0006,0.64,0.0041
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
100,ListaOrdenadaDinámica,0.0002,0.0000,0.0000,0.01,0.0002
100,ListaOrdenadaEstática,0.0008,0.0000,0.0000,0.00,0.0008
100,TablaHashAbierta,0.0034,0.0000,0.0001,0.06,0.0035
100,ABB Punteros,0.0001,0.0000,0.0000,0.01,0.0001
100,ABB VectorHeap,0.0000,0.0000,0.0000,0.00,0.0001
100,Trie Punteros,0.0028,0.0000,0.0006,0.55,0.0034
100,Trie Arreglos,0.0033,0.0000,0.0005,0.64,0.0038
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
100,ListaOrdenadaDinámica,0.0004,0.0001,0.0000,0.01,0.0005
100,ListaOrdenadaEstática,0.0022,0.0000,0.0000,0.00,0.0023
100,TablaHashAbierta,0.0077,0.0001,0.0002,0.06,0.0080
100,ABB Punteros,0.0001,0.0000,0.0000,0.01,0.0001
100,ABB VectorHeap,0.0000,0.0000,0.0000,0.00,0.0001
100,Trie Punteros,0.0027,0.0000,0.0006,0.55,0.0033
100,Trie Arreglos,0.0033,0.0000,0.0005,0.64,0.0038
N,Estructura,Inserción (s),Búsqueda (s),Limpieza (s),Memoria (MB),Total (s)
100,ListaOrdenadaDinámica,0.0004,0.0001,0.0000,0.01,0.0005
100,ListaOrdenadaEstática,0.0008,0.0000,0.0000,0.00,0.0008
100,TablaHashAbierta,0.0035,0.0000,0.0001,0.06,0.0037
100,ABB Punteros,0.0001,0.0000,0.0000,0.01,0.0001
100,ABB VectorHeap,0.0000,0.0000,0.0000,0.00,0.0001
